Rank_PL_Dez25,Instituição,PL_202512,PL_202603,Delta_PL,Var_PL_pct,Contrib_Delta_PL_Pos_pct
63,PINE - PRUDENCIAL,1147384533.89,1608010402.63,460625868.74,0.40145727533761605,0.0039439314247425635
35,AGIBANK - PRUDENCIAL,4834022945.76,5277239997.1,443217051.34000015,0.09168699783039984,0.0037948751370458357
53,ORIGINAL - PRUDENCIAL,1792476703.73,2164632317.71,372155613.98,0.2076208930389857,0.003186438974617292
54,PORTO SEGURO - PRUDENCIAL,1747570799.92,2115538055.21,367967255.28999996,0.21055928338173463,0.003150577767992553
22,INTER - PRUDENCIAL,6800635820.7,7120256201.82,319620381.1199999,0.04699860271110663,0.002736626296164198
40,CREDIT AGRICOLE - PRUDENCIAL,3857214452.47,4123105662.14,265891209.67000008,0.06893347853649527,0.002276590978810703
43,AF PARANÁ - PRUDENCIAL,3506310337.7,3752340737.27,246030399.57000017,0.07016789042449287,0.0021065404488904062
46,GM - PRUDENCIAL,2423135932.18,2644740987.16,221605054.98000002,0.09145382726450293,0.0018974078520777816
23,CREFISA S.A. CFI - PRUDENCIAL,6732872736.54,6946081425.31,213208688.77000046,0.03166682293174721,0.0018255172032962746
41,VOLVO - PRUDENCIAL,3777038867.38,3988000033.03,210961165.6500001,0.05585358611793595,0.0018062736530261784
65,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,1077414033.36,1244152538.58,166738505.22000003,0.15475805962914085,0.0014276341714167706
34,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,4837927349.2,4996411530.87,158484181.67000008,0.032758694008955515,0.001356959708152501
49,BANESTES - PRUDENCIAL,2192028083.19,2349233835.2,157205752.00999975,0.0717170337440305,0.001346013647037457
69,QI SCD - PRUDENCIAL,865666322.36,1021880925.49,156214603.13,0.18045590904371103,0.0013375273168512644
71,BCO DO EST. DE SE S.A. - PRUDENCIAL,831046535.44,961194428.62,130147893.17999995,0.15660722670733807,0.0011143411619080577
62,BCO FIBRA S.A. - PRUDENCIAL,1186188311.44,1301839937.67,115651626.23000002,0.09749853806062388,0.0009902224646191901
72,BANCO DIGIMAIS - PRUDENCIAL,798110441.01,912322475.65,114212034.63999999,0.1431030453573141,0.0009778965166082221
66,AF DO ESTADO DE SC S.A. - PRUDENCIAL,1046743387.58,1158509817.88,111766430.30000007,0.10677538700138962,0.0009569569722543709
58,FISERV DO BRASIL IP - PRUDENCIAL,1614202601.35,1717189461.83,102986860.48000002,0.06380045503201978,0.0008817852902914452
121,BMP SCMEPP LTDA - PRUDENCIAL,130168218.57,232217818.02,102049599.45000002,0.7839824541742595,0.0008737603540465162
104,IFOOD PAGO IP - PRUDENCIAL,232055572.03,320840651.3,88785079.27000001,0.3826026606183881,0.000760188013623832
61,PARANÁ BANCO - PRUDENCIAL,1210832178.65,1293557592.42,82725413.76999998,0.06832112263669231,0.0007083044638478462
47,MERCEDES-BENZ - PRUDENCIAL,2312594005.39,2391986311.55,79392306.16000032,0.03433041250429578,0.0006797660148869038
110,MÊNTORE IP - PRUDENCIAL,196306012.7,270691227.14,74385214.44,0.37892478899093857,0.000636894722323385
67,BS2 - PRUDENCIAL,914196159.62,986765729.43,72569569.80999994,0.07938074235639386,0.0006213489651300038
84,RANDON - PRUDENCIAL,503609868.04,566869053.86,63259185.81999999,0.1256114898347773,0.0005416323914711606
88,CREDSYSTEM IP - PRUDENCIAL,415214665.23,466412977.39,51198312.15999997,0.1233056451212764,0.0004383658103569912
86,BANQI IP - PRUDENCIAL,430588886.11,480124534.72,49535648.610000014,0.11504163300059127,0.00042412989468522036
83,BNY MELLON - PRUDENCIAL,517255517.77,564727025.22,47471507.45000005,0.09177573910600306,0.0004064564817518631
74,INDUSTRIAL DO BRASIL - PRUDENCIAL,676982450.7,722504114.66,45521663.95999992,0.06724201478624815,0.0003897616985548693
68,OMNI - PRUDENCIAL,882897997.95,926714767.73,43816769.77999997,0.04962834878064973,0.0003751641993940963
85,RENDIMENTO - PRUDENCIAL,477450170.95,520711953.66,43261782.71000004,0.09061004758657955,0.0003704123365608475
76,MAGALUPAY IP - PRUDENCIAL,652078569.74,688508247.02,36429677.27999997,0.05586700586483833,0.0003119150676683337
92,SENFFNET IP - PRUDENCIAL,361985903.65,396934374.36,34948470.71000004,0.09654649630719132,0.0002992328074341494
57,RODOBENS - PRUDENCIAL,1692078410.94,1723046186.37,30967775.42999983,0.018301619611585437,0.0002651496387010037
116,BANCO AFINZ BM - PRUDENCIAL,158067175.97,188095413.04,30028237.069999993,0.18997136429956296,0.0002571052036958868
99,BCO GUANABARA S.A. - PRUDENCIAL,253651963.22,282980588.07,29328624.849999994,0.1156254596955845,0.0002511150437703501
122,AVANCARD PROVER IP - PRUDENCIAL,128567722.72,155723406.87,27155684.150000006,0.21121696468981377,0.00023251007671916312
125,EAGLE SCD - PRUDENCIAL,111046517.05,137700299.17,26653782.11999999,0.24002357595780163,0.00022821273407604628
64,SOFISA - PRUDENCIAL,1083906369.21,1110488040.89,26581671.680000067,0.024523955606399833,0.00022759531623291546
75,BMW - PRUDENCIAL,674877158.93,700921397.82,26044238.890000105,0.0385910806809532,0.00022299375515479823
109,BANCO B3 - PRUDENCIAL,196542865.82,221391340.09,24848474.27000001,0.12642776000201913,0.00021275548157647327
50,SUMUP IP - PRUDENCIAL,2184505581.55,2209257402.92,24751821.369999886,0.011330628577491392,0.00021192792838097926
112,GAZINCRED SCFI - PRUDENCIAL,185014244.04,207862563.66,22848319.620000005,0.12349492191022983,0.00019562992846748663
108,STONEX DTVM - PRUDENCIAL,199024104.0,217869978.51,18845874.50999999,0.09469141742750914,0.00016136053519976654
60,NEON PAGAMENTOS IP - PRUDENCIAL,1325500938.58,1343063244.93,17562306.350000143,0.013249561610129466,0.00015037047765942505
39,BNP PARIBAS - PRUDENCIAL,4607532552.18,4624389448.27,16856896.090000153,0.0036585517083377976,0.00014433067425159663
81,YAMAHA MOTOR - PRUDENCIAL,566981686.25,582573252.0,15591565.75,0.02749924050126231,0.0001334967710141221
113,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,184738493.27,200097578.72,15359085.449999988,0.08313960549387124,0.00013150624806908717
100,STARK SCD - PRUDENCIAL,249023149.0,263430377.86,14407228.860000014,0.05785497821329058,0.00012335634296840737
77,BCO ABN AMRO CLEARING - PRUDENCIAL,595810619.3,608065734.79,12255115.49000001,0.020568810110162483,0.00010492970190118027
101,BBC S.A. - PRUDENCIAL,248416888.13,260621121.5,12204233.370000005,0.049128034176216556,0.00010449404336429769
91,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,365935575.01,377165130.5,11229555.49000001,0.030687247310385544,9.614873976585124e-05
123,CALCARD IP - PRUDENCIAL,124140206.63,134682963.77,10542757.140000015,0.08492620905185629,9.026829366230156e-05
124,TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,116468253.88,126790086.08,10321832.200000003,0.08862356784909672,8.837670903254811e-05
97,CREDI SHOP S.A. - PRUDENCIAL,290610109.19,299540314.76,8930205.569999993,0.03072916353423016,7.646144250056008e-05
82,BCO TRIANGULO S.A. - PRUDENCIAL,528933101.54,537695332.8,8762231.25999993,0.016565859150218635,7.502322722713038e-05
117,WISE BRASIL CC - PRUDENCIAL,156177334.45,164002394.92,7825060.469999999,0.05010368820518693,6.699906362741334e-05
107,GENIAL - PRUDENCIAL,205906687.03,212748915.3,6842228.270000011,0.033229752606349874,5.8583941807547096e-05
111,WESTERN UNION - PRUDENCIAL,193524732.8,200303824.1,6779091.299999982,0.035029586151171174,5.804335584191889e-05
78,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,591710811.18,594547343.64,2836532.460000038,0.004793781702827731,2.4286715674258026e-05
96,CAIXA GERAL - PRUDENCIAL,301518602.14,302430466.67,911864.530000031,0.0030242397103467517,7.807488504309725e-06
89,EDENRED SOLUCOES E IP AHA - PRUDENCIAL,391588788.07,392024858.69,436070.62000000477,0.0011135932214740869,3.733686573725086e-06
114,RECARGAPAY IP - PRUDENCIAL,184071757.35,183100788.69,-970968.6599999964,-0.005274946433818009,
79,BR PARTNERS - PRUDENCIAL,584367790.39,582430435.37,-1937355.019999981,-0.003315300829135387,
120,CREDIARE CFI - PRUDENCIAL,142296610.55,138181631.47,-4114979.080000013,-0.028918321132843122,
90,CELCOIN IP - PRUDENCIAL,380628087.0,373917749.43,-6710337.569999993,-0.017629643736721913,
115,BANCO PAULISTA - PRUDENCIAL,175683473.53,164809610.64,-10873862.890000015,-0.06189462600842291,
70,DM SCFI - PRUDENCIAL,862693125.44,851255641.36,-11437484.080000043,-0.013257882487665094,
105,DOCK IP - PRUDENCIAL,213508155.14,200492960.21,-13015194.929999977,-0.06095877190951208,
55,SCANIA - PRUDENCIAL,1724352300.35,1710004550.5,-14347749.849999905,-0.008320660370324367,
119,ZEMA CFI - PRUDENCIAL,150874631.14,136087274.41,-14787356.72999999,-0.09801088902930584,
106,FATOR - PRUDENCIAL,211938092.92,195204910.78,-16733182.139999986,-0.07895315990370942,
94,BANCO TRAVELEX - PRUDENCIAL,315158191.06,289671770.04,-25486421.01999998,-0.0808686613356905,
73,FACTA S.A. CFI - PRUDENCIAL,734927489.93,703539067.05,-31388422.879999995,-0.042709550683686724,
52,PAGUEVELOZ IP - PRUDENCIAL,1878467694.5,1845929059.86,-32538634.640000105,-0.017321902705737538,
95,ANDBANK - PRUDENCIAL,309027497.25,271453241.57,-37574255.68000001,-0.12158871302511579,
102,99PAY IP - PRUDENCIAL,245035961.14,206727601.95,-38308359.19,-0.15633770248160728,
80,HAITONG - PRUDENCIAL,579476653.66,537832740.39,-41643913.26999998,-0.07186469550925857,
31,BCO COOPERATIVO SICREDI - PRUDENCIAL,5372922819.79,5317210185.89,-55712633.89999962,-0.010369148370193254,
98,IUGU IP - PRUDENCIAL,258028181.98,197329197.24,-60698984.73999998,-0.23524168668019688,
45,SCOTIABANK BRASIL - PRUDENCIAL,3207510383.16,3111135609.91,-96374773.25,-0.030046597434566294,
93,HS FINANCEIRA - PRUDENCIAL,343357151.41,234878493.32,-108478658.09000003,-0.31593533917826144,
33,UBS (BRASIL) - PRUDENCIAL,5066726370.02,4895411622.53,-171314747.49000072,-0.03381172279278316,
48,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2206882901.31,1950912332.59,-255970568.72000003,-0.1159873813730926,
19,STONE IP - PRUDENCIAL,8382441307.77,8122116707.32,-260324600.45000076,-0.03105594073276673,
59,BOCOM - PRUDENCIAL,1430071978.55,,,,
56,COBUCCIO SCFI - PRUDENCIAL,1720120185.38,,,,
87,ENTREPAY IP - PRUDENCIAL,420664457.62,,,,
103,SHPP BRASIL IP - PRUDENCIAL,232358191.61,,,,
